userID,itemID,rating
e001247,국립중앙박물관,5.0
e001247,국립현대미술관 서울관,5.0
e001247,조계사,5.0
e001247,광화문광장,5.0
e001247,서울공예 박물관,5.0
e001247,국립민속박물관,5.0
e001247,한지문화산업센터,5.0
e001247,한지문화산업센터,5.0
e001251,롯데 아울렛 서울역점,3.6666666666666665
e001251,더 플라자 별관,5.0
e001251,덕수궁,5.0
e001251,숭례문,5.0
e001251,더 플라자 별관,5.0
e001252,아침고요 수목원,4.333333333333333
e001254,이케아 광명점,3.0
e001254,이케아 광명점,3.0
e001257,부천백만 송이 장미원,4.666666666666667
e001262,방화수류정,5.0
e001262,수원 화성,5.0
e001264,아베 니체 마치 에비뉴 주차장,3.3333333333333335
e001264,아베 니체 마치 에비뉴 주차장,2.0
e001267,오두산 통일전망대,3.6666666666666665
e001267,헤이리 예술마을,3.6666666666666665
e001271,전곡선사 박물관,5.0
e001271,연천 전곡리 선사유적지,5.0
e001276,송도센트럴파크,2.3333333333333335
e001276,송도센트럴파크,3.3333333333333335
e001279,연세대학교 신촌캠퍼스,5.0
e001280,잠수교,5.0
e001280,잠원한강공원,5.0
e001280,잠수교,5.0
e001280,롯데월드타워 롯데월드몰,5.0
e001280,여의도 한강공원,5.0
e001281,웨이브 파크,4.333333333333333
e001281,현대 프리미엄 아울렛 송도점,5.0
e001281,산정호수,4.333333333333333
e001281,백운계곡 관광지,5.0
e001287,서울랜드,5.0
e001291,누들 플랫폼,3.3333333333333335
e001291,인천상륙작전기념관,5.0
e001295,대한민국역사박물관,4.0
e005599,덕수궁,4.333333333333333
e001295,남산골 한옥마을,4.0
e001301,훈훈 호떡,5.0
e001301,망원한강공원,5.0
e001301,롯데월드,5.0
e001308,에버랜드,5.0
e001316,화담숲,5.0
e001321,인천 차이나타운,4.333333333333333
e001321,송월동 동화마을,5.0
e001321,자유 공원 맥아더 장군 동상,5.0
e001321,청년 백범 김구 역 사거리,4.333333333333333
e001325,국립중앙박물관,5.0
e001325,이촌한강공원,5.0
e001329,그랜드 하얏트 서울 델리,5.0
e001330,농협안성팜랜드,4.333333333333333
e001331,헤이리 예술마을,3.0
e001331,파주 프리미엄 아울렛,3.0
e001331,운정 호수 공원,4.333333333333333
e001341,광명동굴,3.3333333333333335
e001344,일월 수목원,5.0
e001346,이촌한강공원,3.6666666666666665
e001351,두물머리,5.0
e001356,경복궁,5.0
e001356,북촌 한옥마을,4.0
e001356,광화문광장,4.0
e001356,난지한강공원,4.666666666666667
e001360,르푸앵 수상 레저,4.0
e001377,국립민속박물관,4.0
e001377,국립현대미술관 서울관,5.0
e001377,경복궁,5.0
e001380,심학산 약천사,4.333333333333333
e001380,파주 프리미엄 아울렛,5.0
e001382,이함 캠퍼스,4.333333333333333
e001384,쉬자 파크,3.6666666666666665
e001396,현대 프리미엄 아울렛 스페이스 원,4.666666666666667
e001400,키스톤 스피시즈,3.6666666666666665
e001400,스타필드 하남,5.0
e001409,롯데월드타워 롯데월드몰,4.0
e001411,타임스퀘어,3.3333333333333335
e001412,더 현대 서울,4.0
e001412,서울숲,5.0
e001413,헤이리 예술마을,5.0
e001414,연세대학교 신촌캠퍼스,4.0
e001415,제부도 해수욕장,4.0
e001415,제부도 해안산책로,4.0
e001421,북촌 한옥마을,3.3333333333333335
e001421,국립현대미술관 서울관,5.0
e001422,두물머리,4.0
e001422,자라섬 남도,4.0
e001422,가평군 농협 하나로마트 북면점,3.3333333333333335
e001422,가평군 농협 하나로마트 북면점,3.3333333333333335
e001424,파주 신세계 프리미엄 아울렛,5.0
e001426,시흥갯골생태공원,4.666666666666667
e001426,물왕 호수,3.3333333333333335
e001427,수봉공원,4.666666666666667
e001427,수도국산 달동네 박물관,5.0
e001428,KSPO DOME 올림픽 체조경기장,5.0
e001428,롯데월드타워 롯데월드몰,5.0
e001429,부천 자연 생태공원 자연 생태 박물관,3.6666666666666665
e001430,장안문,5.0
e001430,화성행궁,5.0
e001430,수원 화성 화홍문,5.0
e001430,방화수류정,5.0
e001430,행궁동 벽화마을,3.3333333333333335
e001432,인사동 문화의 거리,3.3333333333333335
e001440,가납리 비행장,5.0
e001440,가납리 비행장,5.0
e001448,허브아일랜드,4.0
e001448,포천아트밸리,4.666666666666667
e001949,서울숲,5.0
e001449,을왕리 해수욕장,5.0
e001452,마장호수 출렁다리,5.0
e001458,현대 프리미엄 아울렛 김포점,5.0
e001458,현대 프리미엄 아울렛 김포점,5.0
e001459,행주산성,4.0
e001464,리움미술관,4.666666666666667
e001467,일월 수목원,3.6666666666666665
e001467,행궁동 벽화마을,2.3333333333333335
e001467,수원 화성,4.666666666666667
e001467,방화수류정,3.6666666666666665
e001467,효원공원 월화원,5.0
e001468,허브아일랜드,3.3333333333333335
e001470,더 현대 서울,3.3333333333333335
e001482,경의선 숲길,3.6666666666666665
e001485,르푸앵 수상 레저,4.0
e001489,니지 모리 스튜디오,4.666666666666667
e001499,올림픽공원,3.0
e001499,북촌 한옥마을,3.0
e001510,짱 오락실 강남 2호점,5.0
e001519,인천종합어시장,5.0
e001519,인천종합어시장,5.0
e001519,코스트코 하남점,5.0
e001521,서울랜드,5.0
e001522,산정호수,5.0
e001522,비둘기낭폭포,4.0
e001523,경기도 잣향기 푸른 숲,4.0
e001526,청와대 본관,4.666666666666667
e001526,경복궁,5.0
e001532,부천백만 송이 장미원,3.3333333333333335
e001534,현대 프리미엄 아울렛 김포점,5.0
e001538,용문사,5.0
e001542,송도센트럴파크,5.0
e001544,장안문,5.0
e001544,방화수류정,5.0
e001544,행궁동 벽화마을,5.0
e001544,화성행궁,5.0
e001548,덕수궁,5.0
e001548,세종마을 음식문화거리,1.6666666666666667
e001548,경복궁,5.0
e001548,국립민속박물관,5.0
e001548,창덕궁,3.0
e001548,창경궁,4.0
e001548,장교숙소 5단지(용산공원 반환부지),4.666666666666667
e001548,오레오 팝업스토어,5.0
e001548,성수동 카페거리,3.0
e001548,더 현대 서울,3.6666666666666665
e001548,여의도 한강공원,3.6666666666666665
e001553,롯데 프리미엄 아울렛 파주점,5.0
e001554,청라 호수 공원,3.6666666666666665
e001554,수기 해변,4.0
e001557,AW 컨벤션,4.0
e001557,NC백화점 고잔점,4.0
e001559,율동 공원,5.0
e001564,경복궁,5.0
e001564,국립현대미술관 서울관,5.0
e001565,서울랜드,5.0
e001569,덕수궁,4.0
e001569,서울역사박물관,5.0
e001571,서울랜드,4.666666666666667
e001571,헤이리 예술마을,4.333333333333333
e001571,마장호수,4.0
e001576,광장시장,4.0
e001576,신세계백화점 강남점,4.666666666666667
e001576,남산공원,3.0
e001577,에버랜드,5.0
e001578,행주산성,5.0
e001888,스타필드 고양,5.0
e001888,스타필드 고양,5.0
e001890,창룡문,4.0
e001890,화성행궁,3.3333333333333335
e001891,태산 패밀리파크,5.0
e001899,롯데월드타워 롯데월드몰,4.666666666666667
e001899,석촌호수 동호,5.0
e001899,롯데월드,5.0
e001900,스타벅스 광교 SK 뷰 레이크 41F 점,3.0
e001900,호암미술관,5.0
e001905,서오릉,4.666666666666667
e001909,숭례문,4.0
e001909,서울시립미술관 서소문 본관,3.0
e001909,덕수궁,4.333333333333333
e001909,서울특별시청,3.6666666666666665
e001911,국립 아세안자연휴양림,5.0
e001913,서해랑 제부도 해상 케이블카 제부정류장,4.0
e001924,종묘,5.0
e001913,제부도 해수욕장,4.0
e001913,제부도 해안산책로,4.0
e001914,말죽거리,1.6666666666666667
e001914,렛츠 런 파크 서울,5.0
e001914,말죽거리,2.3333333333333335
e001916,63스퀘어,4.666666666666667
e001916,올림픽공원,5.0
e001923,유명산,4.333333333333333
e001924,창경궁,4.0
e001924,동대문종합시장,2.3333333333333335
e001926,디오르 성수,3.6666666666666665
e001926,피크닉,4.0
e001926,COS 퀼티드 백 팝업스토어,2.0
e001935,오산 오색시장,5.0
e001935,오산 오색시장,5.0
e001936,농협안성팜랜드,5.0
e001936,안성 3.1운동 기념관,5.0
e001936,와우정사,5.0
e001937,에버랜드,5.0
e001940,다산 생태공원,5.0
e001940,물의 정원,4.0
e001940,현대 프리미엄 아울렛 스페이스 원,3.3333333333333335
e001944,효원공원 월화원,5.0
e001949,오레오 팝업스토어,5.0
e001950,한국민속촌,5.0
e001950,청와대 본관,5.0
e001950,아이파크몰 용산점,5.0
e001950,이촌한강공원,4.0
e001955,에버랜드,4.0
e001968,남산공원,5.0
e001972,롯데월드타워 롯데월드몰,4.0
e001972,롯데월드타워 롯데월드몰,4.0
e001976,북촌 한옥마을,5.0
e001976,코엑스,5.0
e001987,궁평항,5.0
e001989,아이파크몰 용산점,4.0
e001990,고양시립 별 꿈 도서관,5.0
e001993,AK플라자 광명,4.0
e001993,광명동굴,3.6666666666666665
e001996,운정 호수 공원,4.0
e001997,두창 저수지,4.0
e001997,두창 저수지,4.0
e001997,AK 기흥점,4.0
e001997,AK 기흥점,4.0
e002011,통복시장,3.6666666666666665
e002011,스타필드 안성,3.6666666666666665
e002014,스타필드 하남,5.0
e002014,아쿠아 필드 하남,5.0
e002014,아쿠아 필드 하남,5.0
e002024,미메시스 아트 뮤지엄,3.6666666666666665
e002024,스타필드 고양,4.666666666666667
e002030,오이도 빨강등대,5.0
e002030,오이도 선사유적공원,5.0
e002033,롯데 프리미엄 아울렛 기흥점,4.333333333333333
e002034,예술의전당 한가람미술관,5.0
e002034,덕수궁,5.0
e002035,임진강 주상절리,2.3333333333333335
e002035,재인폭포,4.0
e002036,수원 화성,4.666666666666667
e002036,한옥기술 전시관,3.6666666666666665
e002036,행궁동 벽화마을,2.3333333333333335
e002038,제부도 해안산책로,4.333333333333333
e002045,시흥갯골생태공원,4.333333333333333
e002045,시흥 프리미엄 아울렛,4.333333333333333
e002049,반포 한강공원 달빛광장,3.6666666666666665
e002049,코엑스,3.0
e002051,청와대 본관,5.0
e002051,현대카드 디자인 라이브러리,2.6666666666666665
e002051,국립현대미술관 서울관,5.0
e002056,두물머리,4.0
e002064,타임스퀘어,4.666666666666667
e002066,아쿠아 필드 하남,5.0
e002069,스타필드 코엑스몰,4.666666666666667
e002069,코엑스,3.6666666666666665
e002070,뚝섬 미술관,3.0
e002070,서울숲,5.0
e002071,인플럭스,4.666666666666667
e002071,물의 정원,4.666666666666667
e002071,운길산,3.6666666666666665
e002074,동묘공원,5.0
e002074,현대 시티 아울렛 동대문점,5.0
e002074,잠수교,5.0
e002074,강남 터미널 경부선 지하상가,5.0
e002074,서소문 성지 역사박물관,5.0
e002074,서울로 717,5.0
e002076,수원 영 동 시장,5.0
e002076,화성행궁,5.0
e002076,화성행궁,5.0
e002077,영종진공원,4.0
e002079,벽초지 수목원,4.333333333333333
e002079,퍼스트 가든,5.0
e002081,파라다이스 시티 씨메르,4.0
e002082,장안문,4.666666666666667
e002082,방화수류정,4.0
e002082,동북각루,5.0
e002084,임진각 평화누리,4.333333333333333
e002084,헤이리 예술마을,4.333333333333333
e002089,수원 화성 박물관,5.0
e002089,수원 화성,5.0
e002093,경의선 숲길,5.0
e002097,수원시립미술관,5.0
e002097,방화수류정,5.0
e002099,남산공원 N서울타워,3.6666666666666665
e002099,에잇 세컨즈 가로수길점,4.0
e002106,화성행궁,4.666666666666667
e002106,방화수류정,5.0
e002106,행리단길,4.666666666666667
e002106,팔달문시장,3.0
e002108,현대 프리미엄 아울렛 송도점,4.0
e002110,강화 루지,5.0
e002121,현대백화점 디큐브시티점,4.0
e002126,63스퀘어,5.0
e002130,뚝섬 미술관,5.0
e002132,일월 수목원,4.0
e002132,행리단길,5.0
e002132,롯데 아울렛 광교점,4.0
e002135,임진각 평화누리,4.0
e002135,임진각 평화누리,4.0
e002136,COS 퀼티드 백 팝업스토어,2.6666666666666665
e002136,도산 근린공원,3.6666666666666665
e002141,성북 꿈빛극장,4.666666666666667
e002141,노원문화의 거리,2.3333333333333335
e002141,성북 꿈빛극장,5.0
e002145,광교호수공원,3.6666666666666665
e002148,수원 화성 화홍문,5.0
e002148,화성행궁,5.0
e002148,수원 화성 박물관,5.0
e002152,기흥호수 공원,5.0
e002152,이케아 기흥점,4.333333333333333
e002154,서암 생활체육공원,5.0
e002158,남한산성 행궁,5.0
e002159,화성행궁,3.3333333333333335
e002159,카자 구루메,3.0
e002159,수원 화성 팔달문,3.0
e002160,서울대공원 장미원,4.0
e002160,서울대공원,3.0
e002160,남산공원 N서울타워,4.333333333333333
e002163,문지리 535,5.0
e002163,율곡수목원,4.0
e002168,현대백화점 킨텍스점,5.0
e002168,파주 프리미엄 아울렛,5.0
e002169,남산공원 N서울타워,5.0
e002171,산정호수 둘레길,5.0
e002176,양주시립 장욱진미술관,4.333333333333333
e002178,김포한강야생조류생태공원,5.0
e002182,경포대,5.0
e002182,경포대,5.0
e002183,안녕 인사동,4.0
e002184,신세계 프리미엄 아울렛 여주,3.6666666666666665
e002186,경인아라뱃길,4.0
e002187,서울대공원,4.333333333333333
e002189,서울로 717,4.0
e002189,남대문시장,5.0
e002189,남산공원 N서울타워,4.333333333333333
e002198,통복시장,4.0
e002202,이케아 광명점,5.0
e002202,코스트코 광명점,5.0
e002202,광명 전통시장,5.0
e002204,두물머리,5.0
e002206,마로니에공원,4.0
e002206,띠아트,3.0
e002206,홍대 패션거리,3.0
e002209,반포 한강공원 달빛광장,3.6666666666666665
e002209,더 현대 서울,3.3333333333333335
e002212,유명산,4.0
e002212,중원산,3.0
e002213,롯데백화점 영등포점,4.0
e002213,롯데백화점 영등포점,4.0
e002214,일산 호수공원,5.0
e002215,에버랜드,3.0
e002215,신세계 프리미엄 아울렛 여주,5.0
e002220,아이파크몰 용산점,4.0
e002220,63스퀘어,4.0
e002220,더 현대 서울,4.0
e002222,현대모터 스튜디오 고양,4.0
e002222,스타필드 고양,3.3333333333333335
e002222,임진각 관광지,4.0
e002222,롯데 프리미엄 아울렛 파주점,3.0
e002222,아시아출판문화 정보 센터 지혜의 숲 1관,3.0
e002231,아시아출판문화 정보 센터 지혜의 숲 1관,5.0
e002233,신세계 프리미엄 아울렛 여주,4.333333333333333
e002233,영월루,4.0
e002235,연세대학교 신촌캠퍼스,4.0
e002235,연세대학교 신촌캠퍼스,4.0
e002236,홍대 앞 걷고 싶은 거리,3.0
e002236,T 팩토리,5.0
e002236,홍대 패션거리,3.3333333333333335
e002236,홍대 패션거리,3.6666666666666665
e002236,롯데월드,3.0
e002236,동대문종합시장,3.0
e002236,흥인지문공원,3.0
e002243,이케아 고양점,5.0
e002246,현대모터 스튜디오 고양,4.0
e002246,아쿠아 플라넷 일산,5.0
e002248,롯데월드타워 롯데월드몰,4.333333333333333
e002248,석촌호수 서호,4.333333333333333
e002409,비둘기낭폭포,5.0
e002253,루덴시아,3.3333333333333335
e002254,탑골공원,3.0
e002254,청계천,3.0
e002254,조계사,5.0
e002254,광화문광장,5.0
e002254,푸른 수목원,5.0
e002255,전곡선사 박물관,3.6666666666666665
e002260,수원 화성 서장대,5.0
e002260,행리단길,5.0
e002260,행궁에뜨왈,4.666666666666667
e002260,수원시립미술관,5.0
e002260,동북각루,5.0
e002260,화성행궁,5.0
e002263,서울대공원,5.0
e002266,남이섬,5.0
e002272,한탄강 생태경관 단지,3.0
e002279,롯데 아울렛 광교점,3.0
e002279,앨리웨이 광교,4.666666666666667
e002283,KSPO DOME 올림픽 체조경기장,5.0
e002283,KSPO DOME 올림픽 체조경기장,5.0
e002284,농협안성팜랜드,5.0
e002284,스타필드 안성,5.0
e003051,조계사,3.6666666666666665
e002288,인사동 문화의 거리,3.3333333333333335
e002289,물향기 수목원,3.0
e002291,도산 근린공원,5.0
e002306,롯데마트 마석점,3.0
e002308,광교호수공원,5.0
e002308,지동시장,3.0
e002308,일월 수목원,5.0
e002308,수원 화성,5.0
e002310,홍유릉,4.0
e002313,현대 프리미엄 아울렛 김포점,4.666666666666667
e002318,롯데월드타워 롯데월드몰,3.6666666666666665
e002318,롯데월드타워 롯데월드몰,5.0
e002318,현대백화점 무역센터점,4.0
e002323,수원시립미술관,5.0
e002323,방화수류정,4.0
e002323,화성행궁,3.6666666666666665
e002330,영녕릉 세종대왕유적지구 세종대왕릉,4.666666666666667
e002332,스타필드 고양,5.0
e002336,재인폭포,4.333333333333333
e002336,세라비 한옥 카페,4.333333333333333
e002340,CGV 피카디리 1958,5.0
e002340,익선동 한옥거리,5.0
e002340,탑골공원,5.0
e002340,청계천,5.0
e002342,연천 고랑 포구 역사 공원 역사 문화전시관,4.0
e002351,구읍뱃터,3.0
e002351,을왕리 해수욕장,4.0
e002351,파라다이스 시티,3.6666666666666665
e002364,화성행궁,3.6666666666666665
e002364,수원 화성,5.0
e002364,방화수류정,4.666666666666667
e002364,화성행궁,5.0
e002375,행리단길,4.333333333333333
e002375,방화수류정,4.0
e002375,수원 화성 박물관,5.0
e002375,수원 화성 서장대,5.0
e002375,화성행궁,4.333333333333333
e002376,가로수길,3.3333333333333335
e002376,뚝섬한강공원,5.0
e002376,서울특별시청,4.666666666666667
e002376,숭례문,5.0
e002376,덕수궁,5.0
e002376,광화문광장,5.0
e002376,북촌 한옥마을,5.0
e002376,청계천,5.0
e002376,창덕궁,5.0
e002376,창덕궁,5.0
e002389,심학산 약천사,3.0
e002389,심학산 둘레길,5.0
e002391,안양천,5.0
e002391,현대 시티 아울렛 가산점,3.3333333333333335
e002392,청계천,5.0
e002414,IFC 몰,4.0
e002394,롯데마트 마석점,5.0
e002394,두물머리,5.0
e002401,청계천,5.0
e002402,국립중앙박물관,5.0
e002405,현대백화점 판교점,4.0
e002409,포천아트밸리,5.0
e002409,한탄강 하늘다리,5.0
e002410,청라 호수 공원,5.0
e002412,한국만화 박물관,4.666666666666667
e002412,상동호수 공원,4.0
e002412,현대백화점 디큐브시티점,5.0
e002414,더 현대 서울,4.666666666666667
e002414,여의도 한강공원,4.666666666666667
e002415,트리플 스트리트,5.0
e002415,소찬공원,4.333333333333333
e002415,송도 달빛축제공원,4.0
e002415,송도센트럴파크,5.0
e002421,웨이브 서플,5.0
e002421,웨이브 서플,5.0
e002422,그라운드 시 소 서촌,3.3333333333333335
e002423,수원팔색길 화성 성곽길,4.0
e002423,팔달산,5.0
e002423,방화수류정,5.0
e002423,일월 수목원,5.0
e002423,수원시립미술관,5.0
e002425,포천아트밸리,3.6666666666666665
e002425,한탄강 하늘다리,3.3333333333333335
e002433,수락산,3.6666666666666665
e002437,태산 패밀리파크,4.0
e002451,숭례문,5.0
e002451,남대문시장,4.666666666666667
e002451,신세계백화점 본점,5.0
e002451,한국은행 화폐박물관,5.0
e002462,에버랜드,5.0
e002462,에버랜드,5.0
e002465,은평 한옥마을,4.0
e002467,송도센트럴파크,5.0
e002467,현대 프리미엄 아울렛 송도점,4.0
e002467,현대 프리미엄 아울렛 송도점,5.0
e002467,트리플 스트리트,5.0
e002470,국립현대미술관 서울관,5.0
e002470,경복궁,4.0
e002471,아침고요 수목원,5.0
e002471,남이섬,5.0
e002471,자라섬,5.0
e002471,남이섬,5.0
e002476,용문산관광지,4.0
e002476,용문사,4.0
e002476,현대 프리미엄 아울렛 스페이스 원,4.666666666666667
e002477,국립수목원,5.0
e002481,일산 호수공원,3.3333333333333335
e002483,동북각루,4.0
e002483,행궁동 벽화마을,3.0
e002483,수원 화성,4.0
e002483,화성행궁,3.6666666666666665
e002483,효원공원 월화원,4.0
e002483,AK플라자 수원,3.0
e002491,백운계곡,5.0
e002536,덕수궁,5.0
e002506,신세계 프리미엄 아울렛 여주,3.3333333333333335
e002565,두물머리,4.0
e002508,동탄 호수 공원,3.6666666666666665
e002511,스타필드 하남,4.0
e002513,동구릉,4.0
e002527,김포 장릉,5.0
e002536,인왕산 둘레길,4.0
e002536,청운 문학도서관,4.666666666666667
e002541,수원 화성 박물관,4.666666666666667
e002541,수원팔색길 화성 성곽길,4.666666666666667
e002548,국립중앙박물관,4.333333333333333
e002548,롯데월드타워 롯데월드몰,4.0
e002548,잠실종합운동장 올림픽 주경기장,5.0
e002548,광장시장,4.333333333333333
e002550,아이파크몰 용산점,5.0
e002550,국립중앙박물관,5.0
e002551,망원한강공원,5.0
e002551,선유도공원,5.0
e002555,자라섬,2.6666666666666665
e002556,아이파크몰 용산점,5.0
e002566,석촌호수 산책길,5.0
e002569,강남 터미널 경부선 지하상가,4.0
e002569,코엑스,5.0
e002569,스타필드 코엑스몰,4.0
e002569,대한불교조계종 봉은사,3.6666666666666665
e002577,허브아일랜드,4.0
e002572,국립현대미술관 서울관,5.0
e002572,삼청동 거리,5.0
e002572,더 현대 서울,5.0
e002574,서울월드컵경기장,3.6666666666666665
e002577,포천아트밸리,4.0
e002577,산정호수,4.0
e002579,더 현대 서울,4.0
e002579,IFC 몰,3.3333333333333335
e002579,KSPO DOME 올림픽 체조경기장,5.0
e002582,국립현대미술관 서울관,4.0
e002582,교보문고 광화문점,4.0
e002582,광화문광장,2.6666666666666665
e002582,덕수궁,4.0
e002582,덕수궁,4.0
e002583,동탄 호수 공원,4.0
e002583,동탄 호수 공원,4.333333333333333
e002584,양수리 전통시장,5.0
e002584,두물머리,5.0
e002584,양평곤충 박물관,5.0
e002589,남이섬,3.6666666666666665
e002589,아침고요 수목원,3.6666666666666665
e002589,두물머리,3.6666666666666665
e002589,다산 생태공원,3.0
e002593,불곡산,5.0
e002597,에버랜드,4.0
e002605,일 피노,4.666666666666667
e002605,능내역 (폐역),4.0
e002606,서울공예 박물관,3.0
e002610,연천 호로 고루,4.0
e002610,전곡선사 박물관,5.0
e002622,아침고요 수목원,5.0
e002625,신세계 프리미엄 아울렛 여주,3.0
e002634,국립중앙박물관,5.0
e002635,안양 워터랜드,3.3333333333333335
e002638,Apple 가로수길,5.0
e002673,한국만화 박물관,3.6666666666666665
e002673,웅진플레이도시 워터파크 온천스파,3.6666666666666665
e002677,더 현대 서울,3.0
e002677,여의도 한강공원,3.6666666666666665
e002677,IFC 몰,4.0
e002677,현대 프리미엄 아울렛 김포점,5.0
e002681,롯데월드타워 롯데월드몰,4.0
e002681,잠원한강공원,5.0
e002681,장교숙소 5단지(용산공원 반환부지),5.0
e002681,홍대 패션거리,5.0
e002684,파주 프리미엄 아울렛,3.3333333333333335
e002697,서울숲,5.0
e002697,오레오 팝업스토어,2.6666666666666665
e002697,경의선 숲길,4.333333333333333
e002697,북촌 한옥마을,5.0
e002699,물의 정원,3.0
e002705,오이도,5.0
e002705,오이도,5.0
e002719,웅진플레이도시 워터파크 온천스파,5.0
e002721,국립중앙도서관,4.0
e002721,신세계백화점 강남점,4.0
e002728,에버랜드,4.666666666666667
e002736,동대문종합시장,4.0
e002736,동대문디자인플라자,4.0
e002736,밀리오레,4.0
e002736,장충체육관,5.0
e002737,국립중앙도서관,4.0
e002739,수원 화성 박물관,3.6666666666666665
e002739,화성행궁,4.0
e002739,수원시립미술관,3.6666666666666665
e002740,메이필드호텔 서울 수영장,5.0
e002740,롯데몰 김포공항점,3.3333333333333335
e002740,메이필드호텔 서울 수영장,5.0
e002742,김포 장릉,4.666666666666667
e002745,디오르 성수,5.0
e002745,공간 와디즈,5.0
e002746,신세계백화점 의정부점,5.0
e002747,장안문,5.0
e002747,화성행궁,5.0
e002747,화성행궁,5.0
e002747,수원 화성 화서문,5.0
e002754,서울시립미술관 서소문 본관,4.0
e002754,국립중앙박물관,4.333333333333333
e002755,오산 오색시장,4.0
e002755,고인돌공원,4.0
e002756,쁘띠프랑스,3.0
e002759,이케아 광명점,3.0
e002759,이케아 광명점,3.6666666666666665
e002759,이케아 광명점,3.0
e002763,더 현대 서울,4.0
e002767,자라섬,4.0
e002767,가평군 농협 하나로마트 청평점,3.3333333333333335
e002770,영등포전통시장,2.3333333333333335
e002770,롯데백화점 영등포점,3.6666666666666665
e002770,타임스퀘어,4.0
e002770,문래동 창작촌,2.0
e002775,시흥갯골생태공원,5.0
e002784,덕수궁,3.6666666666666665
e002784,청계천,4.0
e002784,올림픽공원,4.0
e002784,KSPO DOME 올림픽 체조경기장,5.0
e002786,고인돌공원,4.0
e002793,서오릉,4.0
e002793,스타필드 고양,4.666666666666667
e002800,선밸리 호텔 워터파크,3.3333333333333335
e002800,여주 한글 시장,3.0
e002800,여주 자전거 여행,4.0
e002812,아이파크몰 용산점,5.0
e002812,청계천,5.0
e002812,광화문광장,4.0
e002812,대한민국역사박물관,2.3333333333333335
e002812,해방촌 오거리,4.666666666666667
e002812,청와대 본관,4.666666666666667
e002812,삼청동 거리,4.0
e002812,국립현대미술관 서울관,4.0
e002915,좌상 바위,2.6666666666666665
e002915,연천 땅 포성,4.0
e002915,세라비 한옥 카페,4.0
e002916,KSPO DOME 올림픽 체조경기장,5.0
e002916,KSPO DOME 올림픽 체조경기장,5.0
e002922,율동 공원,4.666666666666667
e002922,AK& 기흥,4.333333333333333
e002925,포천아트밸리,4.666666666666667
e002937,별빛정원 우주,5.0
e002937,설봉공원,5.0
e002939,계곡,4.0
e002949,반포 한강공원,4.666666666666667
e002949,잠수교 지하보도,4.333333333333333
e002957,신세계백화점 본점,5.0
e002957,연세대학교 신촌캠퍼스,5.0
e002958,산정호수,4.0
e002965,청학동 계곡,4.0
e002965,이마트 별내점,4.0
e002972,세종문화회관 대극장,5.0
e002973,홍유릉,4.666666666666667
e002976,덕수궁,5.0
e002976,예스24 라이브홀,5.0
e002976,석촌호수 서호,5.0
e002976,롯데월드타워 롯데월드몰,3.3333333333333335
e002976,서울로 717,3.3333333333333335
e002980,서울랜드,5.0
e002984,다 마치 계곡 유원지,4.0
e002985,대한불교조계종 봉은사,5.0
e002986,마장호수 출렁다리,2.6666666666666665
e002986,퍼스트 가든,1.3333333333333333
e002991,동북각루,5.0
e002991,행궁동 벽화마을,3.3333333333333335
e002991,카자 구루메,2.3333333333333335
e002991,행리단길,4.0
e002991,수원 화성 화홍문,4.333333333333333
e002991,수원 월드컵 경기장,3.0
e003000,신포국제시장,3.0
e003000,인천 차이나타운,4.666666666666667
e003000,현대 프리미엄 아울렛 송도점,4.0
e003001,경의선 숲길,5.0
e003001,반포 한강공원 달빛광장,5.0
e003001,코엑스,5.0
e003051,경복궁,4.0
e003002,양평곤충 박물관,4.0
e003004,수원 화성 화서문,4.0
e003004,수원 화성,3.0
e003004,화성행궁,3.0
e003006,남한산성 행궁,5.0
e003051,창경궁,4.333333333333333
e003017,실학박물관,4.0
e003017,정약용 유적지 생가,4.0
e003017,다산 생태공원,4.0
e003017,두물머리,4.0
e003017,시몬스 테라스점,4.0
e003019,롯데백화점 강남점,2.3333333333333335
e003019,서울역사박물관,5.0
e003022,이케아 광명점,4.0
e003023,비둘기낭폭포,5.0
e003023,한탄강 하늘다리,5.0
e003025,설봉공원,5.0
e003025,영녕릉 세종대왕유적지구 세종대왕릉,5.0
e003033,에버랜드,5.0
e003034,시흥 프리미엄 아울렛,3.6666666666666665
e003040,남대문시장,4.666666666666667
e003040,신세계백화점 본점,4.0
e003045,북촌 한옥마을,4.333333333333333
e003045,교보문고 광화문점,5.0
e003051,청계천,4.333333333333333
e003051,종묘,5.0
e003056,KSPO 돔,5.0
e003062,에버랜드,4.666666666666667
e003062,시흥 프리미엄 아울렛,3.0
e003065,평화랜드,4.0
e003065,롯데 프리미엄 아울렛 파주점,3.0
e003071,청와대 본관,5.0
e003071,광화문,4.0
e003071,롯데월드타워 롯데월드몰,5.0
e003071,롯데월드,4.0
e003079,화성행궁,3.0
e003079,롯데몰 수원점,5.0
e003079,갤러리아백화점 광교점,5.0
e003079,신세계 프리미엄 아울렛 여주,5.0
e003083,만해 한용운 심우장,5.0
e003086,스퀘어 원,4.666666666666667
e003086,송도센트럴파크,4.666666666666667
e003095,웨이브 파크,5.0
e003102,현대백화점 판교점,3.6666666666666665
e003103,한 아름공원,5.0
e003107,에버랜드,5.0
e003107,호암미술관,3.3333333333333335
e003115,경기도 잣향기 푸른 숲,5.0
e003115,쁘띠프랑스,2.6666666666666665
